1	0	10	20	30	439.51		39.676
2	0	10	30	40	435.44		6.212
3	0	10	40	50	431.48		2.677
4	0	10	50	60	427.74		1.157
5	0	10	60	70	423.66		0.718
6	0	10	70	80	416.3		0.238
1	10	20	30	40	567.8421	21
2	10	20	40	50	633.57		6.1
3	10	20	50	60	632.06		2.995
4	10	20	60	70	631.41		1.748
5	10	20	70	80	630.28		0.766
6	10	20	80	90	629.81		0.811
1	20	30	40	50	809.15		48.081
2	20	30	50	60	808.38		12.138
3	20	30	60	70	808.66		5.929
4	20	30	70	80	808.29		2.626
5	20	30	80	90	807.85		1.348
6	20	30	90	100	807.18		0.741
1	30	40	50	60	776.99		46.099
2	30	40	60	70	779.12		11.868
3	30	40	70	80	765.04		4.196
4	30	40	80	90	765.48		1.958
5	30	40	90	100	794.88		1.205
1	40	50	60	70	673.64		36.211
2	40	50	70	80	864.66		11.845
3	40	50	80	90	690.51		3.862
4	40	50	90	100	791.1		1.704
1	50	60	70	80	764.16		45.554
2	50	60	80	90	764.45		11.724
3	50	60	90	100	616.68		2.788
1	60	70	80	90	481.64		43.548
2	60	70	90	100	507.15		8.882
1	70	80	90	100	525.31		37.657



